LinkType	arrowhead	color
200	open	#8B4513
210	tee	#8B4513
220	odot	#8B4513
230	inv	#8B4513
240	invempty	#8B4513
300	open	#000000
310	tee	#000000
400	dot	#8B4513
410	invdot	#8B4513
420	ediamond	#8B4513
430	tee	#222222
433	open	#222222
440	obox	#000000
500	NA	#00AAEE
525	open	#0099DD
600	none	#CB8553
700	dot	#00BB00
710	tee	#00BB00
720	open	#00BB00
730	NA	#00AAEE
740	lnormal	#22DD22
750	none	#555544
800	open	#434343
810	tee	#434343
850	odot	#494949
860	none	#555566
